timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
59804.733,57.375,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.733,57.375,10.0.0.2,54532,honest,85,63,102.155,0.563,18,61125872,60978176,9638686bps,84,
59804.833,57.475,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.833,57.475,10.0.0.2,54532,honest,86,63,102.013,0.529,18,61250400,61099808,9765657bps,86,
59804.933,57.575,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.933,57.575,10.0.0.2,54532,honest,86,63,104.118,0.157,18,61370584,61219992,9568221bps,86,
59805.033,57.675,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.033,57.675,10.0.0.2,54532,honest,87,63,104.2,0.024,18,61489320,61338728,9671862bps,86,
59805.133,57.775,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.133,57.775,10.0.0.2,54532,honest,87,63,104.221,0.162,18,61608056,61457464,9669913bps,86,
59805.233,57.876,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.233,57.876,10.0.0.2,54532,honest,88,63,104.249,0.142,18,61732584,61579096,9778434bps,88,
59805.334,57.977,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.334,57.977,10.0.0.2,54532,honest,88,63,106.609,0.11,18,61851320,61697832,9561969bps,88,
59805.435,58.077,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.435,58.077,10.0.0.2,54532,honest,89,63,106.684,0.219,18,61974400,61819464,9663830bps,89,
59805.535,58.177,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.535,58.177,10.0.0.2,54532,honest,89,63,106.627,0.043,18,62094584,61939648,9668996bps,89,
59805.635,58.277,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.635,58.277,10.0.0.2,54532,honest,90,63,107.807,0.027,18,62216216,62059832,9670615bps,90,
59805.735,58.377,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.735,58.377,10.0.0.2,54532,honest,90,63,108.899,0.182,18,62334952,62178568,9573642bps,90,
59805.835,58.477,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.835,58.477,10.0.0.2,54532,honest,82,63,108.248,0.623,19,62443552,62253864,8775109bps,112,
59805.935,58.577,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59805.935,58.577,10.0.0.2,54532,honest,63,63,105.735,1.265,19,62531880,62414592,6902085bps,62,
59806.035,58.678,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.035,58.678,10.0.0.2,54532,honest,66,63,101.447,0.328,19,62626000,62504368,7536388bps,65,
59806.135,58.778,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.135,58.778,10.0.0.2,54532,honest,68,63,102.037,0.697,19,62721568,62595592,7719866bps,68,
59806.236,58.878,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.236,58.878,10.0.0.2,54532,honest,70,63,102.831,0.891,19,62821480,62692608,7885560bps,70,
59806.336,58.978,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.336,58.978,10.0.0.2,54532,honest,72,63,101.638,0.584,19,62922840,62791072,8206065bps,72,
59806.436,59.078,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.436,59.078,10.0.0.2,54532,honest,73,63,101.591,0.639,19,63022752,62890984,8323887bps,72,
59806.536,59.178,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.536,59.178,10.0.0.2,54532,honest,75,63,101.537,0.419,19,63128456,62992344,8556487bps,75,
59806.636,59.278,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.636,59.278,10.0.0.2,54532,honest,76,63,101.681,0.573,19,63238504,63100944,8658294bps,76,
59806.736,59.379,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.736,59.379,10.0.0.2,54532,honest,77,63,101.357,0.22,19,63345656,63208096,8800260bps,76,
59806.836,59.479,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.836,59.479,10.0.0.2,54532,honest,78,63,101.656,0.625,19,63458600,63318144,8888329bps,78,
59806.937,59.579,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59806.937,59.579,10.0.0.2,54532,honest,80,63,101.602,0.486,19,63571544,63428192,9121080bps,80,
59807.037,59.679,10.0.0.2,54532,honest,81,63,102.419,1.045,19,63685936,63542584,9161425bps,80,
59807.137,59.779,10.0.0.2,54532,honest,82,63,101.293,0.09,19,63804672,63658424,9377627bps,82,
59807.237,59.879,10.0.0.2,54532,honest,83,63,102.702,1.07,19,63919064,63771368,9361765bps,83,
59807.337,59.979,10.0.0.2,54532,honest,84,63,101.828,0.479,19,64037800,63888656,9555879bps,84,
