timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53632.309,56.477,10.0.0.3,44444,attacker,414,14,117.149,1.587,8,192490194,191896699,41276665bps,400,
53632.309,56.477,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.410,56.577,10.0.0.3,44444,attacker,414,14,120.361,2.61,8,193018714,192425192,40175140bps,400,
53632.410,56.577,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.510,56.677,10.0.0.3,44444,attacker,414,14,115.455,1.508,8,193477154,192887737,41882292bps,398,
53632.510,56.677,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.610,56.777,10.0.0.3,44444,attacker,414,14,116.43,1.907,8,194002754,193413521,41531564bps,397,
53632.610,56.777,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.710,56.877,10.0.0.3,44444,attacker,414,14,122.072,8.088,8,194449514,193857447,39612032bps,399,
53632.710,56.877,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.810,56.977,10.0.0.3,44444,attacker,414,14,116.066,1.58,8,194978034,194384555,41661813bps,400,
53632.810,56.977,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.910,57.077,10.0.0.3,44444,attacker,414,14,120.046,2.398,8,195515314,194925942,40280559bps,398,
53632.910,57.077,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.010,57.178,10.0.0.3,44444,attacker,414,14,115.521,1.902,8,195982514,195393395,41858363bps,397,
53633.010,57.178,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.110,57.278,10.0.0.3,44444,attacker,414,14,114.692,2.244,8,196502274,195913152,42160918bps,397,
53633.110,57.278,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.211,57.378,10.0.0.3,44444,attacker,414,14,121.036,5.727,8,196951954,196363276,39951089bps,397,
53633.211,57.378,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.311,57.478,10.0.0.3,44444,attacker,414,14,116.04,2.002,8,197483394,196891304,41671148bps,399,
53633.311,57.478,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.411,57.578,10.0.0.3,44444,attacker,414,14,119.094,2.325,8,198014834,197423407,40602549bps,399,
53633.411,57.578,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.511,57.678,10.0.0.3,44444,attacker,414,14,115.517,1.648,8,198493714,197904378,41859813bps,398,
53633.511,57.678,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.611,57.779,10.0.0.3,44444,attacker,414,14,114.779,2.374,8,198995954,198406888,42128961bps,397,
53633.611,57.779,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.711,57.879,10.0.0.3,44444,attacker,414,14,122.206,6.946,8,199452934,198860858,39568597bps,399,
53633.711,57.879,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.811,57.979,10.0.0.3,44444,attacker,414,14,116.113,2.377,8,199971234,199381870,41644949bps,398,
53633.811,57.979,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53633.912,58.079,10.0.0.3,44444,attacker,414,14,118.732,2.653,8,200514354,199925221,40726342bps,397,
53633.912,58.079,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.012,58.179,10.0.0.3,44444,attacker,414,14,116.572,1.724,8,200999074,200409190,41480973bps,398,
53634.012,58.179,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.112,58.279,10.0.0.3,44444,attacker,414,14,115.265,1.874,8,201518834,200925306,41951330bps,400,
53634.112,58.279,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.212,58.379,10.0.0.3,44444,attacker,414,14,121.721,4.859,8,201967054,201374878,39726259bps,400,
53634.212,58.379,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.312,58.479,10.0.0.3,44444,attacker,414,14,116.153,1.841,8,202470754,201881557,41630608bps,397,
53634.312,58.479,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.412,58.580,10.0.0.3,44444,attacker,414,14,118.532,2.991,8,203010954,202417419,40795060bps,400,
53634.412,58.580,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.512,58.680,10.0.0.3,44444,attacker,414,14,115.865,2.038,8,203492754,202903639,41734087bps,397,
53634.512,58.680,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.613,58.780,10.0.0.3,44444,attacker,414,14,115.552,2.132,8,204006674,203416991,41847134bps,398,
53634.613,58.780,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.713,58.880,10.0.0.3,44444,attacker,414,14,121.348,5.161,8,204487014,203893453,39848370bps,400,
53634.713,58.880,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.813,58.980,10.0.0.3,44444,attacker,414,14,116.331,0.859,8,204981954,204391891,41566908bps,398,
53634.813,58.980,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53634.913,59.080,10.0.0.3,44444,attacker,414,14,119.144,3.638,8,205507554,204918381,40585510bps,397,
53634.913,59.080,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53635.013,59.180,10.0.0.3,44444,attacker,414,14,115.045,2.92,8,205992274,205404510,42031553bps,396,
53635.013,59.180,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53635.113,59.280,10.0.0.3,44444,attacker,414,14,116.539,2.793,8,206541234,205951622,41492719bps,398,
53635.213,59.381,10.0.0.3,44444,attacker,414,14,119.899,4.087,8,207014274,206424808,40329944bps,398,
53635.313,59.481,10.0.0.3,44444,attacker,414,14,115.539,1.375,8,207469794,206880714,41851842bps,397,
53635.414,59.581,10.0.0.3,44444,attacker,414,14,117.786,2.775,8,208007074,207417692,41053436bps,398,
